Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,registration_year,owner_type,car_condition,insurance_status,accident_history,city
1498,Maruti Alto,Maruti,Alto,7,35000,Individual,Petrol,Manual,22.74,796,47.3,5,250000,2019,First Owner,Excellent,Active,No,Lucknow
1499,Maruti Ciaz,Maruti,Ciaz,3,70000,Individual,Diesel,Manual,28.09,1248,88.5,5,725000,2023,Third Owner,Good,Expired,Yes,Chennai
1500,Hyundai Santro,Hyundai,Santro,11,60000,Individual,Petrol,Manual,17.92,1086,62.1,5,180000,2015,First Owner,Poor,Active,No,Bangalore
1501,Ford Aspire,Ford,Aspire,5,20000,Individual,Petrol,Manual,18.16,1196,86.8,5,525000,2021,First Owner,Poor,Expired,No,Ahmedabad
1502,Renault Duster,Renault,Duster,5,55000,Individual,Diesel,Manual,19.87,1461,83.8,5,600000,2021,First Owner,Fair,Expired,No,Kolkata
1503,Honda City,Honda,City,8,42462,Dealer,Petrol,Manual,17.8,1498,119.35,5,480000,2018,Second Owner,Excellent,Active,No,Chennai
1504,Honda Amaze,Honda,Amaze,1,12000,Dealer,Petrol,Manual,18.6,1199,88.76,5,785000,2025,First Owner,Good,Active,No,Chennai
1505,Honda City,Honda,City,7,70000,Individual,Petrol,Manual,17.4,1497,117.3,5,560000,2019,First Owner,Fair,Active,No,Bangalore
1506,Hyundai i20,Hyundai,i20,2,12973,Trustmark Dealer,Petrol,Manual,18.6,1197,81.86,5,690000,2024,Second Owner,Good,Active,No,Hyderabad
1507,Ford Ecosport,Ford,Ecosport,3,16000,Dealer,Petrol,Manual,17.0,1497,121.31,5,875000,2023,Third Owner,Good,Active,No,Lucknow
1508,Bentley Continental,Bentley,Continental,9,9000,Dealer,Petrol,Automatic,9.5,5998,626.0,4,14500000,2017,First Owner,Excellent,Active,No,Hyderabad
1509,Maruti Swift Dzire,Maruti,Swift Dzire,9,55236,Dealer,Petrol,Manual,19.1,1197,85.8,5,350000,2017,First Owner,Good,Active,No,Delhi
1510,Honda WR-V,Honda,WR-V,2,10000,Individual,Diesel,Manual,25.5,1498,98.6,5,975000,2024,First Owner,Good,Active,No,Lucknow
1512,Honda City,Honda,City,4,49000,Dealer,Petrol,Automatic,17.4,1497,117.6,5,970000,2022,First Owner,Fair,Active,No,Chennai
1514,Hyundai Grand,Hyundai,Grand,8,91468,Dealer,Diesel,Manual,24.0,1120,70.0,5,280000,2018,First Owner,Good,Expired,Yes,Kolkata
1516,Tata Tiago,Tata,Tiago,3,68000,Individual,Diesel,Manual,27.28,1047,69.0,5,381000,2023,First Owner,Excellent,Active,No,Pune
1517,Toyota Fortuner,Toyota,Fortuner,6,120000,Individual,Diesel,Manual,12.55,2982,168.5,7,1600000,2020,Third Owner,Fair,Active,Yes,Bangalore
1518,Hyundai i20,Hyundai,i20,2,20000,Individual,Petrol,Manual,17.19,1197,81.86,5,700000,2024,First Owner,Excellent,Active,No,Ahmedabad
1519,Mahindra Thar,Mahindra,Thar,8,45000,Dealer,Diesel,Manual,16.55,2498,105.0,7,545000,2018,First Owner,Excellent,Active,No,Chennai
1520,Maruti Alto,Maruti,Alto,17,80000,Individual,Petrol,Manual,19.7,796,46.3,5,77000,2009,First Owner,Good,Active,No,Chennai
1521,Hyundai i10,Hyundai,i10,10,80000,Dealer,Petrol,Manual,20.36,1197,78.9,5,225000,2016,Second Owner,Fair,Active,No,Mumbai
1522,Maruti Swift,Maruti,Swift,5,80000,Individual,Petrol,Manual,20.4,1197,81.8,5,510000,2021,First Owner,Good,Active,No,Bangalore
1524,Mahindra Scorpio,Mahindra,Scorpio,6,35000,Individual,Diesel,Manual,15.4,1997,120.0,7,850000,2020,Second Owner,Excellent,Active,No,Hyderabad
1525,Maruti Vitara,Maruti,Vitara,5,63000,Dealer,Diesel,Manual,24.3,1248,88.5,5,735000,2021,First Owner,Good,Active,No,Chennai
1528,Ford Aspire,Ford,Aspire,6,42000,Dealer,Diesel,Manual,25.83,1498,99.0,5,475000,2020,Third Owner,Excellent,Active,No,Lucknow
1529,Hyundai Santro,Hyundai,Santro,9,170000,Individual,CNG,Manual,11.88,1086,62.1,5,175000,2017,First Owner,Good,Active,No,Mumbai
1530,Honda Civic,Honda,Civic,14,60000,Individual,Petrol,Automatic,12.9,1799,130.0,5,320000,2012,Second Owner,Excellent,Active,No,Jaipur
1531,Maruti Baleno,Maruti,Baleno,3,19000,Dealer,Petrol,Manual,21.01,1197,81.8,5,675000,2023,First Owner,Fair,Active,No,Mumbai
1532,BMW 3,BMW,3,6,70000,Individual,Diesel,Automatic,18.88,1995,184.0,5,1750000,2020,First Owner,Good,Active,No,Hyderabad
1533,Tata Tiago,Tata,Tiago,4,59000,Dealer,Diesel,Manual,27.28,1047,69.0,5,375000,2022,Fourth+ Owner,Poor,Active,No,Bangalore
1534,Honda CR,Honda,CR,4,34000,Dealer,Petrol,Automatic,12.0,2354,187.4,5,1775000,2022,First Owner,Excellent,Active,No,Lucknow
1536,Maruti Swift Dzire,Maruti,Swift Dzire,6,36000,Dealer,Diesel,Manual,23.4,1248,74.0,5,545000,2020,Second Owner,Excellent,Active,No,Delhi
1537,Maruti Celerio,Maruti,Celerio,2,50000,Individual,Petrol,Manual,21.63,998,67.0,5,500000,2024,Third Owner,Good,Expired,No,Lucknow
1538,Skoda Rapid,Skoda,Rapid,3,40000,Individual,Petrol,Automatic,14.84,1598,103.2,5,700000,2023,First Owner,Poor,Active,No,Pune
1540,Maruti Celerio,Maruti,Celerio,7,110000,Individual,Petrol,Automatic,23.1,998,67.04,5,250000,2019,First Owner,Excellent,Active,No,Pune
1541,Maruti Alto,Maruti,Alto,15,30000,Individual,Petrol,Manual,19.7,796,46.3,5,135000,2011,Fourth+ Owner,Fair,Active,Yes,Mumbai
1542,Maruti Ertiga,Maruti,Ertiga,6,72909,Dealer,Petrol,Manual,19.01,1462,103.26,7,525000,2020,First Owner,Poor,Active,No,Hyderabad
1543,Hyundai Creta,Hyundai,Creta,4,38425,Dealer,Diesel,Manual,19.67,1582,126.2,5,960000,2022,First Owner,Poor,Active,Yes,Chennai
1544,Ford Endeavour,Ford,Endeavour,4,32000,Dealer,Diesel,Automatic,10.91,3198,197.2,7,2550000,2022,Second Owner,Excellent,Active,Yes,Ahmedabad
1545,Hyundai i20,Hyundai,i20,3,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,700000,2023,First Owner,Good,Active,No,Hyderabad
1547,Maruti Swift Dzire,Maruti,Swift Dzire,4,74014,Dealer,Diesel,Manual,28.4,1248,74.02,5,669000,2022,First Owner,Fair,Active,No,Pune
1548,Maruti Celerio,Maruti,Celerio,7,76000,Individual,Petrol,Manual,23.1,998,67.04,5,315000,2019,Third Owner,Good,Expired,No,Jaipur
1549,Hyundai Verna,Hyundai,Verna,3,15000,Individual,Diesel,Manual,22.0,1582,126.2,5,1240000,2023,First Owner,Good,Active,Yes,Pune
1551,Maruti Alto,Maruti,Alto,6,35100,Dealer,Petrol,Manual,23.95,998,67.05,5,290000,2020,Second Owner,Good,Expired,Yes,Lucknow
1552,Hyundai Verna,Hyundai,Verna,13,120000,Individual,Diesel,Manual,16.8,1493,110.0,5,215000,2013,First Owner,Good,Active,No,Hyderabad
1554,Maruti Vitara,Maruti,Vitara,3,60000,Individual,Diesel,Manual,24.3,1248,88.5,5,850000,2023,First Owner,Good,Active,No,Chennai
1555,Hyundai Grand,Hyundai,Grand,4,22000,Individual,Petrol,Manual,18.9,1197,81.86,5,490000,2022,First Owner,Excellent,Active,No,Mumbai
1556,Porsche Cayenne,Porsche,Cayenne,4,36000,Dealer,Petrol,Automatic,12.5,3604,420.0,5,7800000,2022,Second Owner,Good,Active,No,Kolkata
1557,Porsche Cayenne,Porsche,Cayenne,8,57000,Dealer,Diesel,Automatic,15.15,2967,240.0,5,2890000,2018,Second Owner,Good,Active,Yes,Mumbai
1558,Ford Figo,Ford,Figo,8,145000,Individual,Diesel,Manual,20.0,1399,68.1,5,240000,2018,First Owner,Excellent,Active,No,Jaipur
1559,Maruti Swift,Maruti,Swift,8,70000,Individual,Diesel,Manual,22.9,1248,74.0,5,330000,2018,First Owner,Fair,Active,No,Ahmedabad
1560,Maruti Alto,Maruti,Alto,13,97000,Individual,Petrol,Manual,19.7,796,46.3,5,95000,2013,First Owner,Good,Active,No,Delhi
1561,Maruti Ertiga,Maruti,Ertiga,7,22681,Dealer,Petrol,Manual,16.02,1373,93.7,7,525000,2019,First Owner,Fair,Active,No,Ahmedabad
1564,Volkswagen Vento,Volkswagen,Vento,7,96000,Individual,Petrol,Manual,15.04,1598,103.2,5,390000,2019,First Owner,Fair,Expired,No,Ahmedabad
1565,Hyundai i20,Hyundai,i20,4,27000,Individual,Petrol,Manual,18.6,1197,81.83,5,575000,2022,Second Owner,Excellent,Expired,No,Chennai
1566,Maruti Swift,Maruti,Swift,8,72000,Dealer,Diesel,Manual,28.4,1248,74.0,5,410000,2018,Second Owner,Excellent,Active,No,Bangalore
1567,Hyundai i20,Hyundai,i20,7,57212,Dealer,Diesel,Manual,22.54,1396,88.73,5,550000,2019,First Owner,Good,Active,Yes,Hyderabad
1568,Hyundai i20,Hyundai,i20,7,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,400000,2019,Third Owner,Good,Expired,No,Ahmedabad
1569,Hyundai i20,Hyundai,i20,3,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,660000,2023,First Owner,Fair,Expired,No,Jaipur
1570,Maruti Swift Dzire,Maruti,Swift Dzire,3,60000,Individual,Diesel,Manual,28.4,1248,74.02,5,700000,2023,First Owner,Fair,Active,Yes,Jaipur
1572,Maruti Alto,Maruti,Alto,10,39513,Dealer,Petrol,Manual,23.95,998,67.05,5,200000,2016,Second Owner,Good,Active,Yes,Kolkata
1573,Maruti Ertiga,Maruti,Ertiga,4,40000,Individual,Diesel,Manual,24.52,1248,88.5,7,865000,2022,First Owner,Good,Active,No,Chennai
1575,Maruti Dzire VXI,Maruti,Dzire VXI,1,8000,Individual,Petrol,Manual,23.26,1197,88.5,5,650000,2025,First Owner,Good,Active,No,Bangalore
1576,Mahindra XUV500,Mahindra,XUV500,7,120000,Individual,Diesel,Manual,15.1,2179,140.0,7,900000,2019,Second Owner,Good,Active,No,Pune
1577,Maruti Swift Dzire,Maruti,Swift Dzire,4,15659,Trustmark Dealer,Petrol,Manual,21.21,1197,81.8,5,625000,2022,Second Owner,Good,Active,No,Delhi
1579,Maruti Wagon R,Maruti,Wagon R,6,50000,Individual,Petrol,Manual,20.51,998,67.04,5,400000,2020,First Owner,Poor,Active,No,Chennai
1580,Mahindra XUV500,Mahindra,XUV500,4,65000,Dealer,Diesel,Automatic,16.0,1997,140.0,7,1175000,2022,Third Owner,Good,Active,No,Lucknow
1581,Renault KWID,Renault,KWID,5,80000,Individual,Petrol,Manual,25.17,799,53.3,5,250000,2021,First Owner,Good,Expired,No,Delhi
1582,Hyundai Venue,Hyundai,Venue,2,3800,Individual,Petrol,Manual,18.27,998,118.35,5,950000,2024,First Owner,Excellent,Active,No,Mumbai
1583,Honda Amaze,Honda,Amaze,5,54000,Dealer,Petrol,Manual,18.0,1198,86.7,5,510000,2021,First Owner,Good,Active,No,Delhi
1584,BMW 5,BMW,5,3,22000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,4400000,2023,First Owner,Excellent,Active,No,Hyderabad
1585,Maruti Celerio,Maruti,Celerio,4,25000,Individual,Petrol,Manual,23.1,998,67.04,5,345000,2022,Fourth+ Owner,Good,Expired,No,Mumbai
1587,Volkswagen Polo,Volkswagen,Polo,11,61000,Dealer,Petrol,Manual,16.47,1198,73.9,5,235000,2015,First Owner,Good,Active,No,Jaipur
1589,Renault KWID,Renault,KWID,5,25000,Individual,Petrol,Manual,23.01,999,67.0,5,300000,2021,First Owner,Good,Active,No,Kolkata
1590,Maruti Wagon R,Maruti,Wagon R,10,64000,Dealer,CNG,Manual,26.2,998,58.2,5,225000,2016,First Owner,Good,Active,No,Chennai
1592,Tata Hexa,Tata,Hexa,3,57000,Individual,Diesel,Manual,17.6,2179,147.94,7,1025000,2023,First Owner,Good,Active,No,Chennai
1593,Maruti Swift,Maruti,Swift,9,51000,Dealer,Petrol,Manual,16.1,1197,85.0,5,291000,2017,First Owner,Fair,Active,Yes,Pune
1595,Honda City,Honda,City,6,40000,Individual,Diesel,Manual,25.1,1498,98.6,5,620000,2020,First Owner,Good,Expired,No,Chennai
1596,Hyundai i10,Hyundai,i10,10,47000,Dealer,Petrol,Manual,20.36,1197,78.9,5,195000,2016,First Owner,Fair,Expired,Yes,Chennai
1597,Maruti Swift Dzire,Maruti,Swift Dzire,8,48987,Trustmark Dealer,Petrol,Manual,19.1,1197,85.8,5,370000,2018,Third Owner,Good,Active,No,Ahmedabad
1598,Maruti Swift,Maruti,Swift,3,25000,Individual,Diesel,Manual,28.4,1248,74.0,5,690000,2023,First Owner,Excellent,Expired,Yes,Bangalore
1599,Maruti Swift,Maruti,Swift,8,30000,Individual,Petrol,Manual,18.6,1197,85.8,5,390000,2018,First Owner,Good,Active,Yes,Kolkata
1600,Mahindra XUV500,Mahindra,XUV500,9,80000,Individual,Diesel,Manual,15.1,2179,140.0,7,550000,2017,First Owner,Excellent,Active,No,Kolkata
1601,Hyundai Creta,Hyundai,Creta,4,54000,Dealer,Petrol,Manual,15.8,1591,121.3,5,1050000,2022,Second Owner,Excellent,Active,No,Hyderabad
1602,Mahindra Bolero,Mahindra,Bolero,13,90000,Individual,Diesel,Manual,13.6,2523,63.0,7,230000,2013,First Owner,Good,Active,No,Chennai
1603,Maruti Alto,Maruti,Alto,7,75001,Dealer,Petrol,Manual,19.7,796,46.3,5,175000,2019,First Owner,Good,Active,No,Pune
1604,Ford Figo,Ford,Figo,8,100000,Individual,Diesel,Manual,20.0,1399,68.1,5,250000,2018,First Owner,Good,Active,No,Chennai
1605,Volkswagen Vento,Volkswagen,Vento,7,42000,Dealer,Petrol,Automatic,16.93,1197,103.6,5,575000,2019,Second Owner,Excellent,Active,No,Mumbai
1606,Maruti Wagon R,Maruti,Wagon R,4,32013,Trustmark Dealer,CNG,Manual,33.54,998,67.04,5,380000,2022,First Owner,Fair,Active,No,Chennai
1609,Mahindra XUV500,Mahindra,XUV500,5,55766,Dealer,Diesel,Manual,16.0,2179,140.0,7,1151000,2021,Second Owner,Excellent,Active,No,Bangalore
1610,Maruti Alto,Maruti,Alto,7,70000,Individual,Petrol,Manual,20.92,998,67.1,5,245000,2019,First Owner,Excellent,Expired,No,Kolkata
1611,Tata Nexon,Tata,Nexon,3,40000,Individual,Diesel,Automatic,21.5,1497,108.5,5,1000000,2023,Third Owner,Fair,Active,No,Lucknow
1612,Renault Duster,Renault,Duster,5,118500,Individual,Diesel,Manual,19.72,1461,108.45,5,943000,2021,Second Owner,Excellent,Active,No,Bangalore
1613,Renault Duster,Renault,Duster,7,42000,Dealer,Diesel,Manual,19.01,1461,108.45,5,500000,2019,Third Owner,Excellent,Active,No,Chennai
1615,Mahindra Scorpio,Mahindra,Scorpio,8,120000,Individual,Diesel,Manual,14.0,2523,75.0,8,500000,2018,First Owner,Poor,Active,No,Kolkata
1616,BMW X1,BMW,X1,2,10000,Individual,Diesel,Automatic,20.68,1995,188.0,5,3650000,2024,First Owner,Poor,Expired,No,Ahmedabad
1617,Maruti Swift Dzire,Maruti,Swift Dzire,6,32000,Dealer,Diesel,Manual,19.3,1248,73.9,5,570000,2020,First Owner,Poor,Active,No,Ahmedabad
1618,Nissan Kicks,Nissan,Kicks,1,15000,Individual,Petrol,Manual,14.23,1330,153.87,5,1000000,2025,Third Owner,Excellent,Active,No,Delhi
1619,Kia Seltos,Kia,Seltos,2,13000,Dealer,Petrol,Manual,16.8,1497,113.4,5,1140000,2024,Second Owner,Good,Active,No,Mumbai
1620,BMW 5,BMW,5,7,41000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,1890000,2019,Third Owner,Good,Active,No,Mumbai
1621,Maruti Ciaz,Maruti,Ciaz,4,44000,Dealer,Petrol,Manual,20.73,1373,91.1,5,775000,2022,First Owner,Poor,Active,No,Ahmedabad
1623,Maruti Swift,Maruti,Swift,7,40000,Individual,Petrol,Manual,20.4,1197,81.8,5,320000,2019,First Owner,Excellent,Expired,No,Hyderabad
1624,Mahindra XUV500,Mahindra,XUV500,5,120000,Individual,Diesel,Automatic,16.0,2179,140.0,7,1400000,2021,First Owner,Good,Expired,No,Lucknow
1625,Maruti Swift Dzire,Maruti,Swift Dzire,3,5000,Individual,Petrol,Automatic,21.21,1197,81.8,5,700000,2023,Second Owner,Good,Active,No,Ahmedabad
1626,Mahindra Scorpio,Mahindra,Scorpio,6,80000,Individual,Diesel,Manual,15.4,2523,75.0,9,800000,2020,First Owner,Good,Active,No,Hyderabad
1629,Maruti Swift,Maruti,Swift,2,23414,Trustmark Dealer,Petrol,Manual,22.0,1197,81.8,5,530000,2024,First Owner,Excellent,Expired,No,Mumbai
1630,Audi Q7,Audi,Q7,8,85000,Dealer,Diesel,Automatic,12.07,2967,241.4,7,2090000,2018,First Owner,Good,Active,No,Pune
1631,Toyota Innova,Toyota,Innova,4,68000,Dealer,Diesel,Manual,13.68,2393,147.51,8,1360000,2022,First Owner,Excellent,Active,No,Hyderabad
1633,Maruti Wagon R,Maruti,Wagon R,6,15000,Individual,Petrol,Manual,20.51,998,67.04,5,350000,2020,Second Owner,Excellent,Active,No,Mumbai
1634,Mahindra XUV500,Mahindra,XUV500,6,50000,Dealer,Diesel,Manual,16.0,2179,140.0,7,799000,2020,First Owner,Good,Active,No,Kolkata
1636,Hyundai Verna,Hyundai,Verna,12,110000,Individual,Diesel,Manual,18.1,1493,110.0,5,350000,2014,First Owner,Excellent,Active,No,Delhi
1637,Toyota Innova,Toyota,Innova,7,70000,Dealer,Diesel,Manual,12.8,2494,102.0,8,740000,2019,Second Owner,Good,Expired,No,Delhi
1638,Mahindra Bolero,Mahindra,Bolero,2,30000,Individual,Diesel,Manual,15.96,2523,63.0,9,620000,2024,First Owner,Excellent,Active,No,Jaipur
1639,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,9,67000,Dealer,Diesel,Automatic,10.0,2148,170.0,5,890000,2017,First Owner,Good,Active,No,Pune
1640,Maruti Celerio,Maruti,Celerio,7,23970,Dealer,Petrol,Manual,23.1,998,67.04,5,350000,2019,Second Owner,Good,Active,No,Delhi
1641,Tata Tiago,Tata,Tiago,4,60000,Individual,Petrol,Manual,23.84,1199,84.0,5,380000,2022,First Owner,Excellent,Expired,No,Hyderabad
1642,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,6,56000,Dealer,Diesel,Automatic,13.5,2987,254.79,5,4500000,2020,First Owner,Good,Expired,No,Kolkata
1643,Jaguar XF,Jaguar,XF,6,52111,Dealer,Diesel,Automatic,16.36,2179,187.7,5,2150000,2020,Second Owner,Fair,Active,No,Jaipur
1646,Maruti Swift,Maruti,Swift,7,30000,Individual,Diesel,Manual,25.2,1248,74.0,5,500000,2019,Third Owner,Fair,Active,No,Delhi
1647,Tata Hexa,Tata,Hexa,4,50000,Individual,Diesel,Manual,17.6,2179,153.86,7,1500000,2022,First Owner,Good,Active,No,Mumbai
1648,Maruti Swift Dzire,Maruti,Swift Dzire,6,50000,Dealer,Petrol,Manual,22.0,1197,81.8,5,490000,2020,Fourth+ Owner,Excellent,Active,No,Chennai
1649,Volkswagen Vento,Volkswagen,Vento,7,55000,Dealer,Diesel,Manual,20.34,1498,103.2,5,375000,2019,First Owner,Good,Active,No,Ahmedabad
1650,Tata Safari,Tata,Safari,5,50000,Individual,Diesel,Manual,14.1,2179,148.0,7,1000000,2021,First Owner,Excellent,Active,No,Kolkata
1651,Toyota Innova,Toyota,Innova,3,50000,Individual,Diesel,Manual,13.68,2393,147.8,8,1500000,2023,Second Owner,Excellent,Active,No,Hyderabad
1654,Maruti Swift Dzire,Maruti,Swift Dzire,4,107000,Individual,Diesel,Manual,28.4,1248,74.02,5,490000,2022,First Owner,Excellent,Active,No,Hyderabad
1655,Maruti Wagon R,Maruti,Wagon R,9,120000,Individual,LPG,Manual,26.2,998,58.2,5,260000,2017,First Owner,Good,Active,No,Kolkata
1656,Honda City,Honda,City,11,68000,Dealer,Petrol,Manual,17.0,1497,118.0,5,325000,2015,First Owner,Poor,Active,No,Pune
1657,Hyundai i20,Hyundai,i20,6,70000,Individual,Diesel,Manual,22.54,1396,88.73,5,590000,2020,Second Owner,Good,Active,No,Mumbai
1658,Toyota Innova,Toyota,Innova,5,35512,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1500000,2021,Third Owner,Fair,Active,Yes,Pune
1659,Tata Safari,Tata,Safari,9,68240,Dealer,Diesel,Manual,13.93,2956,138.1,7,450000,2017,Third Owner,Fair,Active,No,Delhi
1660,Hyundai Creta,Hyundai,Creta,4,51000,Dealer,Diesel,Manual,22.1,1396,88.7,5,875000,2022,First Owner,Excellent,Active,No,Kolkata
1661,Hyundai Grand,Hyundai,Grand,6,50000,Dealer,Petrol,Manual,18.9,1197,82.0,5,450000,2020,First Owner,Fair,Expired,No,Hyderabad
1662,Hyundai Creta,Hyundai,Creta,4,60000,Individual,Diesel,Manual,21.38,1396,88.7,5,850000,2022,First Owner,Good,Expired,No,Chennai
1664,Maruti Ertiga,Maruti,Ertiga,1,4500,Individual,Petrol,Manual,19.01,1462,103.26,7,830000,2025,First Owner,Good,Active,No,Jaipur
1665,Mahindra XUV500,Mahindra,XUV500,5,100000,Individual,Diesel,Manual,16.0,2179,140.0,7,829000,2021,First Owner,Fair,Active,No,Kolkata
1666,Skoda Superb,Skoda,Superb,5,20000,Individual,Petrol,Manual,14.12,1798,177.46,5,1500000,2021,Second Owner,Good,Active,No,Hyderabad
1667,Hyundai Verna,Hyundai,Verna,9,50000,Individual,Petrol,Manual,17.1,1591,121.3,5,450000,2017,First Owner,Good,Active,No,Ahmedabad
1668,Tata Safari,Tata,Safari,5,120000,Individual,Diesel,Manual,14.1,2179,147.94,7,690000,2021,First Owner,Good,Active,No,Hyderabad
1669,Honda City,Honda,City,7,59250,Dealer,Petrol,Manual,17.4,1497,117.3,5,575000,2019,Second Owner,Good,Active,Yes,Ahmedabad
1670,Hyundai Grand,Hyundai,Grand,3,31799,Trustmark Dealer,Petrol,Manual,18.9,1197,81.86,5,500000,2023,First Owner,Excellent,Active,No,Lucknow
1671,Maruti Baleno,Maruti,Baleno,2,3500,Individual,Diesel,Manual,27.39,1248,74.0,5,700000,2024,First Owner,Good,Active,No,Ahmedabad
1672,Maruti Wagon R,Maruti,Wagon R,6,15000,Individual,Petrol,Manual,20.51,998,67.04,5,300000,2020,Third Owner,Good,Active,No,Mumbai
1673,Audi Q7,Audi,Q7,11,155000,Individual,Diesel,Automatic,11.33,4134,335.2,7,2200000,2015,Second Owner,Excellent,Active,No,Chennai
1674,Skoda Rapid,Skoda,Rapid,8,42000,Dealer,Petrol,Manual,15.0,1598,103.5,5,375000,2018,First Owner,Fair,Active,No,Chennai
1675,Tata Safari,Tata,Safari,3,50000,Individual,Diesel,Manual,14.1,2179,147.94,7,850000,2023,Fourth+ Owner,Good,Active,Yes,Hyderabad
1676,Hyundai i20,Hyundai,i20,4,53000,Dealer,Petrol,Manual,18.6,1197,81.83,5,575000,2022,First Owner,Fair,Active,No,Pune
1677,Maruti Swift,Maruti,Swift,3,56000,Individual,Petrol,Manual,22.0,1197,81.8,5,500000,2023,Third Owner,Excellent,Active,No,Chennai
1678,Mahindra Bolero,Mahindra,Bolero,2,35000,Individual,Diesel,Manual,16.5,1493,70.0,7,850000,2024,First Owner,Excellent,Active,No,Ahmedabad
1679,Hyundai Creta,Hyundai,Creta,5,70000,Individual,Petrol,Manual,15.29,1591,121.3,5,815000,2021,First Owner,Good,Active,Yes,Jaipur
1682,Maruti Wagon R,Maruti,Wagon R,9,95000,Dealer,CNG,Manual,26.6,998,58.16,5,190000,2017,Second Owner,Good,Active,No,Hyderabad
1683,Maruti Swift Dzire,Maruti,Swift Dzire,4,50000,Individual,Diesel,Manual,28.4,1248,74.02,5,900000,2022,First Owner,Good,Active,No,Mumbai
1685,Toyota Innova,Toyota,Innova,5,52000,Dealer,Petrol,Manual,11.25,2694,163.7,7,1300000,2021,Second Owner,Good,Active,Yes,Pune
1686,Skoda Rapid,Skoda,Rapid,7,59000,Dealer,Petrol,Automatic,14.3,1598,103.6,5,445000,2019,Fourth+ Owner,Excellent,Active,Yes,Pune
1688,Hyundai Creta,Hyundai,Creta,5,10000,Individual,Petrol,Manual,15.29,1591,121.3,5,1000000,2021,First Owner,Good,Expired,No,Jaipur
1690,Tata Tiago,Tata,Tiago,4,37000,Dealer,Petrol,Manual,23.84,1199,84.0,5,395000,2022,First Owner,Good,Active,No,Hyderabad
1691,Maruti Swift,Maruti,Swift,8,80000,Individual,Diesel,Manual,22.9,1248,74.0,5,350000,2018,First Owner,Poor,Active,No,Jaipur
1692,Tata Tigor,Tata,Tigor,2,50000,Individual,Diesel,Manual,24.7,1047,69.0,5,400000,2024,First Owner,Excellent,Expired,No,Hyderabad
1693,Maruti Wagon R,Maruti,Wagon R,2,15000,Individual,Petrol,Manual,21.79,998,67.05,5,475000,2024,Second Owner,Fair,Active,No,Mumbai
1694,Mahindra Bolero,Mahindra,Bolero,3,70000,Individual,Diesel,Manual,16.5,1493,70.0,7,670000,2023,First Owner,Excellent,Expired,No,Lucknow
1695,Hyundai i20,Hyundai,i20,3,20000,Individual,Petrol,Manual,18.6,1197,81.83,5,524000,2023,First Owner,Fair,Active,No,Mumbai
1696,Tata Hexa,Tata,Hexa,4,110000,Individual,Diesel,Manual,17.6,2179,153.86,7,990000,2022,Second Owner,Excellent,Active,No,Hyderabad
1699,MG Hector,MG,Hector,2,20000,Dealer,Diesel,Manual,17.41,1956,167.68,5,1750000,2024,First Owner,Excellent,Active,No,Kolkata
1700,Toyota Fortuner,Toyota,Fortuner,9,130000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1450000,2017,Second Owner,Good,Active,No,Chennai
1701,Maruti Swift,Maruti,Swift,14,187500,Individual,Diesel,Manual,17.8,1248,75.0,5,215000,2012,First Owner,Good,Active,No,Mumbai
1703,Hyundai i20,Hyundai,i20,7,67000,Dealer,Diesel,Manual,21.9,1396,90.0,5,355000,2019,First Owner,Good,Active,Yes,Bangalore
1705,Maruti Swift,Maruti,Swift,6,38000,Individual,Diesel,Manual,25.2,1248,74.0,5,530000,2020,First Owner,Poor,Expired,No,Mumbai
1707,Mahindra Bolero,Mahindra,Bolero,14,40000,Individual,Diesel,Manual,13.6,2523,63.0,7,250000,2012,First Owner,Good,Expired,Yes,Bangalore
1709,Toyota Innova,Toyota,Innova,4,50000,Dealer,Petrol,Manual,11.25,2694,163.7,7,1500000,2022,First Owner,Fair,Active,No,Bangalore
